VPADDQ    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f d4 /r]         AVX512F,AVX512VL
VPADDQ    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f d4 /r]         AVX512F,AVX512VL
VPADDQ    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f d4 /r]         AVX512F
VPADDQ    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f d4 /r]         AVX512F,AVX512VL
VPADDQ    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f d4 /r]         AVX512F,AVX512VL
VPADDQ    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f d4 /r]         AVX512F

; --- VPADDW -----------------------------------------------------------------
VPADDW    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f fd /r]          AVX
VPADDW    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f fd /r]          AVX,AVX2
VPADDW    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f fd /r]          AVX
VPADDW    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f fd /r]          AVX,AVX2
VPADDW    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f fd /r]         AVX512F,AVX512VL
VPADDW    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f fd /r]         AVX512F,AVX512VL
VPADDW    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f fd /r]         AVX512F
VPADDW    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f fd /r]         AVX512F,AVX512VL
VPADDW    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f fd /r]         AVX512F,AVX512VL
VPADDW    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f fd /r]         AVX512F

; --- VPAND ------------------------------------------------------------------
VPAND     xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f db /r]          AVX
VPAND     ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f db /r]          AVX,AVX2
VPAND     xmmreg,xmmreg,mem128          [vex.nds.128.66.0f db /r]          AVX
VPAND     ymmreg,ymmreg,mem256          [vex.nds.256.66.0f db /r]          AVX,AVX2
VPAND     xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f db /r]         AVX512F,AVX512VL
VPAND     ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f db /r]         AVX512F,AVX512VL
VPAND     zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f db /r]         AVX512F
VPAND     xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f db /r]         AVX512F,AVX512VL
VPAND     ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f db /r]         AVX512F,AVX512VL
VPAND     zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f db /r]         AVX512F

; --- VPCMPEQD ---------------------------------------------------------------
VPCMPEQD  xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 76 /r]          AVX
VPCMPEQD  ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 76 /r]          AVX,AVX2
VPCMPEQD  xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 76 /r]          AVX
VPCMPEQD  ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 76 /r]          AVX,AVX2
VPCMPEQD  xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 76 /r]         AVX512F,AVX512VL
VPCMPEQD  ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 76 /r]         AVX512F,AVX512VL
VPCMPEQD  zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 76 /r]         AVX512F
VPCMPEQD  xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 76 /r]         AVX512F,AVX512VL
VPCMPEQD  ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 76 /r]         AVX512F,AVX512VL
VPCMPEQD  zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 76 /r]         AVX512F

; --- VPCMPGTD ---------------------------------------------------------------
VPCMPGTD  xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f 66 /r]          AVX
VPCMPGTD  ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f 66 /r]          AVX,AVX2
VPCMPGTD  xmmreg,xmmreg,mem128          [vex.nds.128.66.0f 66 /r]          AVX
VPCMPGTD  ymmreg,ymmreg,mem256          [vex.nds.256.66.0f 66 /r]          AVX,AVX2
VPCMPGTD  xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f 66 /r]         AVX512F,AVX512VL
VPCMPGTD  ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f 66 /r]         AVX512F,AVX512VL
VPCMPGTD  zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f 66 /r]         AVX512F
VPCMPGTD  xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f 66 /r]         AVX512F,AVX512VL
VPCMPGTD  ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f 66 /r]         AVX512F,AVX512VL
VPCMPGTD  zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f 66 /r]         AVX512F

; --- VPMAXSW ----------------------------------------------------------------
VPMAXSW   xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f ee /r]          AVX
VPMAXSW   ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f ee /r]          AVX,AVX2
VPMAXSW   xmmreg,xmmreg,mem128          [vex.nds.128.66.0f ee /r]          AVX
VPMAXSW   ymmreg,ymmreg,mem256          [vex.nds.256.66.0f ee /r]          AVX,AVX2
VPMAXSW   xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f ee /r]         AVX512F,AVX512VL
VPMAXSW   ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f ee /r]         AVX512F,AVX512VL
VPMAXSW   zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f ee /r]         AVX512F
VPMAXSW   xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f ee /r]         AVX512F,AVX512VL
VPMAXSW   ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f ee /r]         AVX512F,AVX512VL
VPMAXSW   zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f ee /r]         AVX512F

; --- VPMAXUB ----------------------------------------------------------------
VPMAXUB   xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f de /r]          AVX
VPMAXUB   ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f de /r]          AVX,AVX2
VPMAXUB   xmmreg,xmmreg,mem128          [vex.nds.128.66.0f de /r]          AVX
VPMAXUB   ymmreg,ymmreg,mem256          [vex.nds.256.66.0f de /r]          AVX,AVX2
VPMAXUB   xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f de /r]         AVX512F,AVX512VL
VPMAXUB   ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f de /r]         AVX512F,AVX512VL
VPMAXUB   zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f de /r]         AVX512F
VPMAXUB   xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f de /r]         AVX512F,AVX512VL
VPMAXUB   ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f de /r]         AVX512F,AVX512VL
VPMAXUB   zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f de /r]         AVX512F

; --- VPMINSW ----------------------------------------------------------------
VPMINSW   xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f ea /r]          AVX
VPMINSW   ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f ea /r]          AVX,AVX2
VPMINSW   xmmreg,xmmreg,mem128          [vex.nds.128.66.0f ea /r]          AVX
VPMINSW   ymmreg,ymmreg,mem256          [vex.nds.256.66.0f ea /r]          AVX,AVX2
VPMINSW   xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f ea /r]         AVX512F,AVX512VL
VPMINSW   ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f ea /r]         AVX512F,AVX512VL
VPMINSW   zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f ea /r]         AVX512F
VPMINSW   xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f ea /r]         AVX512F,AVX512VL
VPMINSW   ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f ea /r]         AVX512F,AVX512VL
VPMINSW   zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f ea /r]         AVX512F

; --- VPMINUB ----------------------------------------------------------------
VPMINUB   xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f da /r]          AVX
VPMINUB   ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f da /r]          AVX,AVX2
VPMINUB   xmmreg,xmmreg,mem128          [vex.nds.128.66.0f da /r]          AVX
VPMINUB   ymmreg,ymmreg,mem256          [vex.nds.256.66.0f da /r]          AVX,AVX2
VPMINUB   xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f da /r]         AVX512F,AVX512VL
VPMINUB   ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f da /r]         AVX512F,AVX512VL
VPMINUB   zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f da /r]         AVX512F
VPMINUB   xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f da /r]         AVX512F,AVX512VL
VPMINUB   ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f da /r]         AVX512F,AVX512VL
VPMINUB   zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f da /r]         AVX512F

; --- VPOR -------------------------------------------------------------------
VPOR      xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f eb /r]          AVX
VPOR      ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f eb /r]          AVX,AVX2
VPOR      xmmreg,xmmreg,mem128          [vex.nds.128.66.0f eb /r]          AVX
VPOR      ymmreg,ymmreg,mem256          [vex.nds.256.66.0f eb /r]          AVX,AVX2
VPOR      xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f eb /r]         AVX512F,AVX512VL
VPOR      ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f eb /r]         AVX512F,AVX512VL
VPOR      zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f eb /r]         AVX512F
VPOR      xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f eb /r]         AVX512F,AVX512VL
VPOR      ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f eb /r]         AVX512F,AVX512VL
VPOR      zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f eb /r]         AVX512F

; --- VPSLLD -----------------------------------------------------------------
VPSLLD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f f2 /r]          AVX
VPSLLD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f f2 /r]          AVX,AVX2
VPSLLD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f f2 /r]          AVX
VPSLLD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f f2 /r]          AVX,AVX2
VPSLLD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f f2 /r]         AVX512F,AVX512VL
VPSLLD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f f2 /r]         AVX512F,AVX512VL
VPSLLD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f f2 /r]         AVX512F
VPSLLD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f f2 /r]         AVX512F,AVX512VL
VPSLLD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f f2 /r]         AVX512F,AVX512VL
VPSLLD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f f2 /r]         AVX512F

; --- VPSLLQ -----------------------------------------------------------------
VPSLLQ    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f f3 /r]          AVX
VPSLLQ    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f f3 /r]          AVX,AVX2
VPSLLQ    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f f3 /r]          AVX
VPSLLQ    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f f3 /r]          AVX,AVX2
VPSLLQ    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f f3 /r]         AVX512F,AVX512VL
VPSLLQ    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f f3 /r]         AVX512F,AVX512VL
VPSLLQ    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f f3 /r]         AVX512F
VPSLLQ    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f f3 /r]         AVX512F,AVX512VL
VPSLLQ    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f f3 /r]         AVX512F,AVX512VL
VPSLLQ    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f f3 /r]         AVX512F

; --- VPSLLW -----------------------------------------------------------------
VPSLLW    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f f1 /r]          AVX
VPSLLW    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f f1 /r]          AVX,AVX2
VPSLLW    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f f1 /r]          AVX
VPSLLW    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f f1 /r]          AVX,AVX2
VPSLLW    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f f1 /r]         AVX512F,AVX512VL
VPSLLW    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f f1 /r]         AVX512F,AVX512VL
VPSLLW    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f f1 /r]         AVX512F
VPSLLW    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f f1 /r]         AVX512F,AVX512VL
VPSLLW    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f f1 /r]         AVX512F,AVX512VL
VPSLLW    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f f1 /r]         AVX512F

; --- VPSRAD -----------------------------------------------------------------
VPSRAD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f e2 /r]          AVX
VPSRAD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f e2 /r]          AVX,AVX2
VPSRAD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f e2 /r]          AVX
VPSRAD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f e2 /r]          AVX,AVX2
VPSRAD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f e2 /r]         AVX512F,AVX512VL
VPSRAD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f e2 /r]         AVX512F,AVX512VL
VPSRAD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f e2 /r]         AVX512F
VPSRAD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f e2 /r]         AVX512F,AVX512VL
VPSRAD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f e2 /r]         AVX512F,AVX512VL
VPSRAD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f e2 /r]         AVX512F

; --- VPSRAW -----------------------------------------------------------------
VPSRAW    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f e1 /r]          AVX
VPSRAW    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f e1 /r]          AVX,AVX2
VPSRAW    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f e1 /r]          AVX
VPSRAW    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f e1 /r]          AVX,AVX2
VPSRAW    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f e1 /r]         AVX512F,AVX512VL
VPSRAW    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f e1 /r]         AVX512F,AVX512VL
VPSRAW    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f e1 /r]         AVX512F
VPSRAW    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f e1 /r]         AVX512F,AVX512VL
VPSRAW    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f e1 /r]         AVX512F,AVX512VL
VPSRAW    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f e1 /r]         AVX512F

; --- VPSRLD -----------------------------------------------------------------
VPSRLD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f d2 /r]          AVX
VPSRLD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f d2 /r]          AVX,AVX2
VPSRLD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f d2 /r]          AVX
VPSRLD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f d2 /r]          AVX,AVX2
VPSRLD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f d2 /r]         AVX512F,AVX512VL
VPSRLD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f d2 /r]         AVX512F,AVX512VL
VPSRLD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f d2 /r]         AVX512F
VPSRLD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f d2 /r]         AVX512F,AVX512VL
VPSRLD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f d2 /r]         AVX512F,AVX512VL
VPSRLD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f d2 /r]         AVX512F

; --- VPSRLQ -----------------------------------------------------------------
VPSRLQ    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f d3 /r]          AVX
VPSRLQ    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f d3 /r]          AVX,AVX2
VPSRLQ    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f d3 /r]          AVX
VPSRLQ    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f d3 /r]          AVX,AVX2
VPSRLQ    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f d3 /r]         AVX512F,AVX512VL
VPSRLQ    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f d3 /r]         AVX512F,AVX512VL
VPSRLQ    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f d3 /r]         AVX512F
VPSRLQ    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f d3 /r]         AVX512F,AVX512VL
VPSRLQ    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f d3 /r]         AVX512F,AVX512VL
VPSRLQ    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f d3 /r]         AVX512F

; --- VPSRLW -----------------------------------------------------------------
VPSRLW    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f d1 /r]          AVX
VPSRLW    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f d1 /r]          AVX,AVX2
VPSRLW    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f d1 /r]          AVX
VPSRLW    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f d1 /r]          AVX,AVX2
VPSRLW    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f d1 /r]         AVX512F,AVX512VL
VPSRLW    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f d1 /r]         AVX512F,AVX512VL
VPSRLW    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f d1 /r]         AVX512F
VPSRLW    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f d1 /r]         AVX512F,AVX512VL
VPSRLW    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f d1 /r]         AVX512F,AVX512VL
VPSRLW    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f d1 /r]         AVX512F

; --- VPSUBB -----------------------------------------------------------------
VPSUBB    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f f8 /r]          AVX
VPSUBB    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f f8 /r]          AVX,AVX2
VPSUBB    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f f8 /r]          AVX
VPSUBB    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f f8 /r]          AVX,AVX2
VPSUBB    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f f8 /r]         AVX512F,AVX512VL
VPSUBB    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f f8 /r]         AVX512F,AVX512VL
VPSUBB    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f f8 /r]         AVX512F
VPSUBB    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f f8 /r]         AVX512F,AVX512VL
VPSUBB    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f f8 /r]         AVX512F,AVX512VL
VPSUBB    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f f8 /r]         AVX512F

; --- VPSUBD -----------------------------------------------------------------
VPSUBD    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f fa /r]          AVX
VPSUBD    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f fa /r]          AVX,AVX2
VPSUBD    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f fa /r]          AVX
VPSUBD    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f fa /r]          AVX,AVX2
VPSUBD    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f fa /r]         AVX512F,AVX512VL
VPSUBD    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f fa /r]         AVX512F,AVX512VL
VPSUBD    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f fa /r]         AVX512F
VPSUBD    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f fa /r]         AVX512F,AVX512VL
VPSUBD    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f fa /r]         AVX512F,AVX512VL
VPSUBD    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f fa /r]         AVX512F

; --- VPSUBW -----------------------------------------------------------------
VPSUBW    xmmreg,xmmreg,xmmreg          [vex.nds.128.66.0f f9 /r]          AVX
VPSUBW    ymmreg,ymmreg,ymmreg          [vex.nds.256.66.0f f9 /r]          AVX,AVX2
VPSUBW    xmmreg,xmmreg,mem128          [vex.nds.128.66.0f f9 /r]          AVX
VPSUBW    ymmreg,ymmreg,mem256          [vex.nds.256.66.0f f9 /r]          AVX,AVX2
VPSUBW    xmmreg{k1}{z},xmmreg,xmmreg   [evex.nds.128.66.0f f9 /r]         AVX512F,AVX512VL
VPSUBW    ymmreg{k1}{z},ymmreg,ymmreg   [evex.nds.256.66.0f f9 /r]         AVX512F,AVX512VL
VPSUBW    zmmreg{k1}{z},zmmreg,zmmreg   [evex.nds.512.66.0f f9 /r]         AVX512F
VPSUBW    xmmreg{k1}{z},xmmreg,mem128   [evex.nds.128.66.0f f9 /r]         AVX512F,AVX512VL
VPSUBW    ymmreg{k1}{z},ymmreg,mem256   [evex.nds.256.66.0f f9 /r]         AVX512F,AVX512VL
VPSUBW    zmmreg{k1}{z},zmmreg,mem512   [evex.nds.512.66.0f f9 /r]         AVX512F

; --- VPTEST -----------------------------------------------------------------
VPTEST    xmmreg,xmmreg                [vex.128.66.0f38 17 /r]            AVX
VPTEST    ymmreg,ymmreg                [vex.256.66.0f38 17 /r]            AVX2
VPTEST    xmmreg,mem128                [vex.128.66.0f38 17 /r]            AVX
VPTEST    ymmreg,mem256                [vex.256.66.0f38 17 /r]            AVX2

; --- VPUNPCKHBW -------------------------------------------------------------
VPUNPCKHBW xmmreg,xmmreg,xmmreg        [vex.nds.128.66.0f 68 /r]          AVX
VPUNPCKHBW ymmreg,ymmreg,ymmreg        [vex.nds.256.66.0f 68 /r]          AVX,AVX2
VPUNPCKHBW xmmreg,xmmreg,mem128        [vex.nds.128.66.0f 68 /r]          AVX
VPUNPCKHBW ymmreg,ymmreg,mem256        [vex.nds.256.66.0f 68 /r]          AVX,AVX2
VPUNPCKHBW xmmreg{k1}{z},xmmreg,xmmreg [evex.nds.128.66.0f 68 /r]         AVX512F,AVX512VL
VPUNPCKHBW ymmreg{k1}{z},ymmreg,ymmreg [evex.nds.256.66.0f 68 /r]         AVX512F,AVX512VL
VPUNPCKHBW zmmreg{k1}{z},zmmreg,zmmreg [evex.nds.512.66.0f 68 /r]         AVX512F
VPUNPCKHBW xmmreg{k1}{z},xmmreg,mem128 [evex.nds.128.66.0f 68 /r]         AVX512F,AVX512VL
VPUNPCKHBW ymmreg{k1}{z},ymmreg,mem256 [evex.nds.256.66.0f 68 /r]         AVX512F,AVX512VL
VPUNPCKHBW zmmreg{k1}{z},zmmreg,mem512 [evex.nds.512.66.0f 68 /r]         AVX512F

; --- VPUNPCKHDQ -------------------------------------------------------------
VPUNPCKHDQ xmmreg,xmmreg,xmmreg        [vex.nds.128.66.0f 6a /r]          AVX
VPUNPCKHDQ ymmreg,ymmreg,ymmreg        [vex.nds.256.66.0f 6a /r]          AVX,AVX2
VPUNPCKHDQ xmmreg,xmmreg,mem128        [vex.nds.128.66.0f 6a /r]          AVX
VPUNPCKHDQ ymmreg,ymmreg,mem256        [vex.nds.256.66.0f 6a /r]          AVX,AVX2
VPUNPCKHDQ xmmreg{k1}{z},xmmreg,xmmreg [evex.nds.128.66.0f 6a /r]         AVX512F,AVX512VL
VPUNPCKHDQ ymmreg{k1}{z},ymmreg,ymmreg [evex.nds.256.66.0f 6a /r]         AVX512F,AVX512VL
VPUNPCKHDQ zmmreg{k1}{z},zmmreg,zmmreg [evex.nds.512.66.0f 6a /r]         AVX512F
VPUNPCKHDQ xmmreg{k1}{z},xmmreg,mem128 [evex.nds.128.66.0f 6a /r]         AVX512F,AVX512VL
VPUNPCKHDQ ymmreg{k1}{z},ymmreg,mem256 [evex.nds.256.66.0f 6a /r]         AVX512F,AVX512VL
VPUNPCKHDQ zmmreg{k1}{z},zmmreg,mem512 [evex.nds.512.66.0f 6a /r]         AVX512F

; --- VPUNPCKHWD -------------------------------------------------------------
VPUNPCKHWD xmmreg,xmmreg,xmmreg        [vex.nds.128.66.0f 69 /r]          AVX
VPUNPCKHWD ymmreg,ymmreg,ymmreg        [vex.nds.256.66.0f 69 /r]          AVX,AVX2
VPUNPCKHWD xmmreg,xmmreg,mem128        [vex.nds.128.66.0f 69 /r]          AVX
VPUNPCKHWD ymmreg,ymmreg,mem256        [vex.nds.256.66.0f 69 /r]          AVX,AVX2
VPUNPCKHWD xmmreg{k1}{z},xmmreg,xmmreg [evex.nds.128.66.0f 69 /r]         AVX512F,AVX512VL
VPUNPCKHWD ymmreg{k1}{z},ymmreg,ymmreg [evex.nds.256.66.0f 69 /r]         AVX512F,AVX512VL
VPUNPCKHWD zmmreg{k1}{z},zmmreg,zmmreg [evex.nds.512.66.0f 69 /r]         AVX512F
VPUNPCKHWD xmmreg{k1}{z},xmmreg,mem128 [evex.nds.128.66.0f 69 /r]         AVX512F,AVX512VL
